CBO实时票房榜
&nbsp;&nbsp;今日大盘 ： 3146.5万
影片排名,影片名称,实时票房（万）,票房占比,累计票房（万）,排片占比,上映天数
1,阿拉丁,1469.6,46.70%,14564.5,29.20%,4
2,大侦探皮卡丘,408.7,12.99%,58422.4,16.87%,18
3,一条狗的使命2,364.7,11.59%,17107.5,15.03%,11
4,五月天人生无限...,304.8,9.69%,3490.7,10.46%,4
5,龙珠超：布罗利,198.1,6.29%,2337.3,10.39%,4
6,何以为家,128.1,4.07%,36487.6,5.55%,29
7,一个母亲的复仇,94.9,3.02%,10443.1,3.65%,18
8,海蒂和爷爷,34.3,1.09%,1833.1,1.17%,12
9,进京城,23.5,0.75%,905.9,0.30%,18
10,周恩来回延安,21.6,0.69%,436.0,0.70%,13
